"Distribution of the biomass (tonne) of prey species (in columns) in the diet of StripedBass by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
5.0,24.0,0.02404291,0.0040506306,9.3946E-4,9.42354E-4,0.022694902,0.0,1.0248585E-5,0.005505033,0.027778385,0.0076195495,0.033517953,0.007326716,0.0,0.024352446,0.0043070028,7.894005E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.01330805,0.0019739538,3.612975E-4,5.013974E-4,0.009563636,0.0,2.1183477E-9,0.002304629,0.015647018,0.0040432503,0.018079847,0.0026225513,0.0,0.012533719,0.0017119162,1.4229049E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0026811804,6.275907E-4,2.407483E-5,8.5756124E-5,0.0028574707,0.0,0.0,6.2549894E-4,0.0041272896,0.001170429,0.0047146557,6.5855915E-4,0.0,0.0027160053,4.5834278E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,7.334581E-5,0.0,0.0,6.415116E-8,1.0423734E-4,0.0,0.0,0.0,0.0,0.0,1.9057077E-5,1.4372397E-4,0.0,1.211816E-5,2.4485977E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,4.0,9.990653,3.432623,0.31303743,0.6453385,4.1909323,0.0,0.019862896,1.8896105,11.576513,3.166854,5.3995147,1.6995741,0.0,11.421574,0.8574344,1.520701E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,6.0,33.195793,9.874928,1.2387542,2.131957,15.913602,0.0,0.0029643723,5.3996816,40.738335,10.292261,18.507069,8.185709,0.0,33.845295,2.5364425,9.356439E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,8.0,7.1912613,2.1631136,0.29188603,0.38824555,4.1158333,0.0,3.6290026E-4,1.1972992,7.2446656,2.3517003,4.801172,1.7702724,0.0,7.495099,0.762353,2.4906627E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,10.0,3.5851421,1.0409151,0.14925407,0.23219281,2.1092417,0.0,0.0016513049,0.6712365,3.5817869,1.2261001,2.989635,0.899585,0.0,3.5765414,0.33719218,1.7041726E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,12.0,1.5770992,0.4825678,0.057349104,0.12015998,1.0414295,0.0,3.0688377E-4,0.2820555,1.4315581,0.4972077,1.3988867,0.373809,0.0,1.5010426,0.13699672,2.4687923E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,14.0,0.77739793,0.20006686,0.030423405,0.045294788,0.4887813,0.0,3.0935206E-4,0.1201618,0.7129789,0.24761303,0.66201305,0.16813421,0.0,0.69032276,0.06698013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,16.0,0.30647507,0.11383639,0.010194981,0.023503795,0.21333322,0.0,5.2588834E-6,0.052147575,0.33745223,0.10386834,0.323156,0.103737146,0.0,0.385732,0.037981994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,18.0,0.12555337,0.052630167,0.003987285,0.0061745024,0.11759361,0.0,7.0385323E-7,0.026251474,0.14490692,0.03826849,0.14782798,0.031094141,0.0,0.16279072,0.022129955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,20.0,0.07323621,0.023650981,0.0017417251,0.008111922,0.05123216,0.0,1.473206E-4,0.009479176,0.07772837,0.022699544,0.07543291,0.01505192,0.0,0.091513745,0.011598243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.04855413,0.0110172415,0.0015514134,0.002609809,0.031661216,0.0,2.924467E-4,0.0060191634,0.04125664,0.014836414,0.04146758,0.01310319,0.0,0.048336312,0.0026140453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.023560427,0.007142133,0.001052318,0.001854241,0.013366389,0.0,1.926042E-7,0.0045811357,0.023406466,0.007868953,0.02089992,0.006198199,0.0,0.025926258,0.001650256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,26.0,0.008892809,0.003353804,2.2754048E-4,4.1415807E-4,0.0071782884,0.0,4.9981998E-5,0.0014084033,0.0065042567,0.0026216812,0.007939343,0.0022221336,0.0,0.007366428,8.614979E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,28.0,0.0028388083,0.0012603649,2.629421E-4,2.7676165E-4,0.0025309133,0.0,1.7511484E-8,7.4313284E-4,0.0034208044,6.240231E-4,0.003022212,6.0964783E-4,0.0,0.002035895,3.0966842E-4,5.4457004E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,6.0,25.104565,7.233224,1.3382499,2.5169806,11.570929,0.0,0.011571177,3.509107,30.532692,7.476089,17.342873,6.266797,0.0,25.924513,2.7483644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,8.0,7.5816083,1.8351156,0.4597023,0.6871595,4.723597,0.0,0.005700344,1.0417824,8.211957,2.5052338,5.6854124,1.9063148,0.0,8.09027,0.7403971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,10.0,3.427627,0.85838467,0.18571788,0.32616434,2.4233522,0.0,0.0048331358,0.4889881,3.310373,1.0586487,2.812152,0.8917133,0.0,3.3879452,0.3188219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,12.0,1.5655912,0.43776178,0.11382591,0.18908079,1.084749,0.0,0.0026814418,0.23600215,1.654829,0.5487356,1.3274782,0.46137384,0.0,1.5853916,0.14462075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,14.0,0.7061941,0.19526799,0.047971252,0.06146858,0.5104691,0.0,8.012771E-5,0.09753368,0.68091345,0.22512615,0.569652,0.19151886,0.0,0.705067,0.073935956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,16.0,0.34053323,0.09685526,0.01862328,0.032150257,0.21939664,0.0,0.0014942548,0.044051778,0.3333299,0.11774748,0.2766392,0.087166816,0.0,0.38519943,0.025458584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,18.0,0.15701939,0.038050577,0.006979251,0.013724871,0.108573325,0.0,1.7304078E-4,0.024506863,0.18878637,0.05768274,0.13491414,0.038902644,0.0,0.1326918,0.0209956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,20.0,0.0706855,0.016379653,0.004441667,0.0046929657,0.043284222,0.0,2.5752347E-6,0.00785391,0.06292969,0.021762792,0.051790096,0.01903027,0.0,0.06446119,0.0066833165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,22.0,0.03834769,0.01042329,0.001904875,0.0033273501,0.025039617,0.0,2.0928057E-6,0.007712087,0.039446875,0.012382947,0.03033762,0.00853321,0.0,0.03957864,0.0036017378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,24.0,0.020635728,0.0062131644,0.0010848931,0.0017077766,0.014736485,0.0,1.707711E-4,0.003385618,0.01977198,0.0071670855,0.017240781,0.005647955,0.0,0.019872122,0.0012368732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,26.0,0.0061239586,0.0024147148,4.2391324E-4,4.9612246E-4,0.0036874784,0.0,0.0,3.0280993E-4,0.0065553556,0.0024555542,0.0041107344,0.001307966,0.0,0.0056659193,3.5729952E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,28.0,0.0013616388,6.619484E-4,1.624438E-4,9.794576E-5,8.4443E-4,0.0,0.0,1.4135508E-4,0.0018357235,6.317927E-4,0.0011903177,5.134249E-4,0.0,0.001379464,8.2095066E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,30.0,0.0,4.1117466E-5,0.0,0.0,2.5134386E-5,0.0,0.0,5.1698453E-6,0.0,0.0,4.9496546E-5,4.7672183E-5,0.0,1.2096264E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,6.0,4.7200513,1.3254766,0.31899512,0.54168814,3.0283532,0.0,0.014136183,0.63482726,5.0541353,1.470675,3.6331813,0.91133165,0.0,5.2963486,0.4017116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,8.0,16.727024,3.4148388,1.2161125,2.412367,9.752839,0.0,0.008602582,1.7955371,16.858625,5.9160132,12.6355295,4.1766653,0.0,17.218966,1.4583228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,10.0,3.480766,0.8797972,0.23769224,0.42692164,2.4080637,0.0,0.006265575,0.4203159,2.9701977,1.1836054,2.9919436,0.8225628,0.0,3.4484224,0.32110193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,12.0,1.7190994,0.3783799,0.12126001,0.19746168,1.2520115,0.0,2.760618E-4,0.22252288,1.4047989,0.5754308,1.5345225,0.4463475,0.0,1.6792516,0.1409068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,14.0,0.6897166,0.15492111,0.05612646,0.080888525,0.512175,0.0,3.7698407E-4,0.09033023,0.6098291,0.270843,0.66633433,0.17733294,0.0,0.73525655,0.058990147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,16.0,0.3070573,0.08396675,0.027255474,0.03537348,0.24187726,0.0,1.281322E-4,0.043376487,0.28479803,0.11818891,0.30207026,0.08491066,0.0,0.3447568,0.03028712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,18.0,0.1600217,0.033087753,0.010835101,0.018979728,0.10740722,0.0,1.4278733E-5,0.017666431,0.123513415,0.05930902,0.13786605,0.034802184,0.0,0.14221421,0.013359289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,20.0,0.05902724,0.014789153,0.0023984292,0.009197054,0.04376138,0.0,3.6521573E-7,0.008093095,0.060969114,0.02234224,0.055600513,0.014919964,0.0,0.07141864,0.0095623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,22.0,0.028761975,0.006730741,0.0027554207,0.0041418495,0.021931045,0.0,1.1010975E-7,0.004751947,0.030049875,0.010700216,0.025514552,0.009692893,0.0,0.029341394,0.0018679257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,24.0,0.019076698,0.003619932,0.001572419,0.0026673295,0.0116587775,0.0,1.3857644E-7,0.0021761179,0.01690055,0.0050252173,0.014910049,0.0043550227,0.0,0.019094272,0.0010042599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,26.0,0.005375397,0.0016974885,4.921766E-4,9.616708E-4,0.004813773,0.0,8.537871E-7,0.0010606281,0.004604231,0.002363704,0.006768131,0.0013621353,0.0,0.0059329392,5.181917E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,28.0,9.3117787E-4,2.5509653E-4,2.4898103E-5,2.1007392E-4,4.175952E-4,0.0,0.0,2.1543218E-4,0.0012599038,2.2695884E-5,0.001266908,1.2886974E-4,0.0,9.430308E-4,2.3247649E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,8.0,14.222283,2.8720257,0.85251504,1.8709291,8.725226,0.0,0.0013458148,1.2589593,14.43708,4.051307,12.384179,3.2490673,0.0,13.552451,0.9515917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,10.0,4.2904596,0.82594776,0.30666277,0.6756648,2.7913663,0.0,1.5548064E-4,0.35828477,3.9256494,1.2583969,3.9775004,1.0452502,0.0,3.8936968,0.31006965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,12.0,1.8616539,0.39593652,0.12996075,0.24179842,1.2962329,0.0,8.582549E-4,0.15427133,1.4569101,0.56245035,1.6576382,0.45410654,0.0,1.7133832,0.12618494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,14.0,0.8017603,0.1812524,0.056245558,0.14052044,0.62379444,0.0,8.99537E-5,0.077998705,0.69173634,0.24151944,0.78139675,0.21110286,0.0,0.77276176,0.06766906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,16.0,0.3565523,0.06602595,0.03134149,0.064670935,0.26769045,0.0,1.999447E-5,0.04147136,0.31242925,0.10325319,0.33125404,0.085913725,0.0,0.33999592,0.032238767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,18.0,0.17657466,0.035123,0.007917114,0.024957323,0.12112066,0.0,9.124232E-8,0.016531086,0.14389394,0.052856974,0.16638243,0.047023427,0.0,0.15807094,0.010995069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,20.0,0.07469934,0.013104962,0.0033182725,0.009746282,0.049044456,0.0,1.8605652E-6,0.0048316894,0.06927447,0.019265939,0.0667246,0.013794875,0.0,0.07366885,0.0056114774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,22.0,0.025882538,0.006502862,0.0024705394,0.0046733054,0.020779362,0.0,1.480763E-6,0.0032209312,0.027507843,0.00785019,0.02439132,0.0057478114,0.0,0.025504787,0.0025555708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,24.0,0.01623146,0.003319475,3.1319473E-4,0.0025924712,0.010486813,0.0,1.1868435E-5,4.997595E-4,0.014309385,0.0041074357,0.014514824,0.0037594766,0.0,0.011522358,0.0014601204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,26.0,0.0054769665,0.0014816056,7.2463223E-4,2.8692244E-4,0.004761888,0.0,0.0,5.935677E-4,0.005052343,0.0016457652,0.0044646133,0.0016156462,0.0,0.005021721,4.946649E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,28.0,0.0012490865,3.9577734E-4,3.126224E-5,2.8953846E-6,0.0013522513,0.0,0.0,1.6083269E-4,0.0023351992,4.9513346E-4,0.0017900949,5.9630774E-4,0.0,0.0014183037,6.279002E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,8.0,2.8649414,0.5203887,0.21487647,0.38091817,2.0512054,0.0,7.982444E-5,0.26602107,2.3813405,0.86711323,2.738259,0.75060976,0.0,2.8197048,0.25816005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0701885,1.676888,0.8219234,2.0231411,6.7044163,0.0,0.0015109475,0.7448372,8.446853,2.7439795,10.051362,2.3320403,0.0,7.8759727,0.70719486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,12.0,1.8450351,0.2927223,0.13347809,0.3326743,1.4991453,0.0,1.0577875E-4,0.13194385,1.5426905,0.55920935,1.9826089,0.47216973,0.0,1.6714485,0.16295974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,14.0,0.8779119,0.15942003,0.070127055,0.15792604,0.7003872,0.0,9.744342E-5,0.0583977,0.7323919,0.2569312,0.97149295,0.22924241,0.0,0.77603316,0.075042054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,16.0,0.40954313,0.06558409,0.024997666,0.06647442,0.29530916,0.0,2.7375458E-5,0.026225299,0.2977291,0.11979462,0.38979134,0.108786516,0.0,0.30975586,0.041099753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,18.0,0.17330086,0.030914107,0.009106875,0.033560634,0.13240951,0.0,4.478125E-6,0.014294904,0.15647838,0.049930047,0.1889786,0.04379362,0.0,0.15803394,0.011601715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,20.0,0.0799495,0.015013949,0.0062588155,0.013082489,0.055067815,0.0,1.9719548E-6,0.00761891,0.061904117,0.025337495,0.07244728,0.020139532,0.0,0.07293924,0.008244499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,22.0,0.026770325,0.005057243,0.0012341476,0.004449063,0.021463541,0.0,4.870095E-9,0.0016256963,0.026014777,0.005795592,0.030664656,0.00493204,0.0,0.022852262,0.0016265098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,0.010009279,0.0024506643,0.0014439276,0.0023037891,0.0075195916,0.0,8.799934E-8,9.86491E-4,0.012063395,0.0034279453,0.012597474,0.0027278278,0.0,0.011937996,0.0011970818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,26.0,0.005820795,9.0422365E-4,3.9149603E-4,8.567496E-4,0.0045227287,0.0,0.0,5.8066315E-4,0.0045893225,0.001095596,0.005707578,9.911027E-4,0.0,0.0035898339,3.2537186E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,28.0,0.0013457591,3.6441686E-4,2.6853065E-6,2.9407418E-4,7.9846074E-4,0.0,0.0,5.0192682E-8,0.0015446115,1.4950086E-4,0.0016591345,8.719896E-5,0.0,0.001164945,1.7805603E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
