"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Goosefish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
5.0,8.0,1.6873835,1.9148788,0.28071424,0.21972005,12.914918,0.0,0.0038339049,1.2626083,2.195867,3.8319962,24.830105,1.8827572,0.0,3.3369431,0.7935651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,0.63953686,1.0583864,0.18373996,0.08569623,8.929954,0.007874453,0.045351114,0.8016443,0.28083995,2.6836033,16.12471,0.90768373,0.0,0.93830174,0.38534054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.0,0.2488635,0.5979265,0.08585008,0.023547476,5.8742948,0.1937484,0.09794491,0.4526603,0.03844838,1.4811321,9.5206585,0.45626488,0.0,0.34771517,0.18450467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.0,0.07332353,0.38847628,0.046799336,0.0012598507,4.2164865,0.33006403,0.091036625,0.27989545,0.0050826236,0.86926806,6.11761,0.2751414,0.0,0.14159703,0.04922736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.0035143285,0.24467598,0.02081281,0.004172161,2.7721813,0.2756702,0.09830701,0.17362624,0.0010737021,0.5930687,3.741557,0.16051325,0.0,0.050696086,0.0125061115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,6.9491926E-4,0.12925927,0.014320439,5.2562053E-4,1.8336227,0.20157447,0.062670894,0.09381813,0.0,0.31911597,2.3203888,0.09928078,0.0,0.022435552,0.0038100055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,5.2719715E-4,0.0956118,0.011328851,8.6141087E-4,1.3570113,0.1559696,0.05665518,0.05705921,0.0,0.21904626,1.6023346,0.07209203,0.0,0.009163461,0.0030189075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,7.0384444E-6,0.055276543,0.0045949453,3.1449945E-6,1.0180255,0.12046419,0.037007347,0.03729515,0.0,0.1518809,1.1694009,0.04222166,0.0,0.0060492284,1.3981258E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,2.4299337E-7,0.047188018,0.0036583198,5.234612E-4,0.78434306,0.09202359,0.035214994,0.023718374,0.0,0.10046099,0.78631634,0.022837838,0.0,0.0023970143,1.1260717E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,1.7714948E-8,0.028731396,0.0024987732,9.520106E-7,0.5413103,0.06096457,0.021028394,0.011738461,0.0,0.07423773,0.5284824,0.019773966,0.0,0.0018322648,1.0817795E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,3.2958014E-9,0.010234561,0.0016674447,2.3050848E-7,0.20647323,0.02710841,0.007364492,0.0037613132,0.0,0.030052425,0.20199238,0.00565795,0.0,2.4555795E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,3.2862014E-4,0.0,0.0,0.003396596,3.6014113E-4,7.935867E-5,2.7322595E-4,0.0,4.7630307E-5,0.0037151345,1.597063E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.01567247,0.013796357,0.001876612,0.010429774,0.0,0.0,9.556561E-9,5.1942225E-6,0.07713799,0.0011469522,2.578218E-4,0.006182428,0.00884845,0.019636704,2.7398107E-4,0.0,0.0,0.0,1.6366635E-4,0.03058407,0.0,0.052751713,0.0,5.7370885E-4,0.19462457
6.0,2.0,0.0058359983,0.0013389431,9.0895465E-4,0.0015861907,0.0,0.0,1.1516988E-7,2.8365315E-4,0.03727571,0.0,0.0021053127,0.005394789,2.173524E-5,0.016888136,0.0018943025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030041272
6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,6.0,1.9593247,1.6014496,0.14548211,0.18648759,4.4710913,0.0,0.0015380549,0.48822954,2.3133285,1.5065678,6.9001,1.1195531,0.0,3.500184,0.32439163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,8.0,2.5320623,2.9149582,0.5090014,0.36363494,15.592755,0.0,0.011801429,1.1532631,2.1584368,4.173959,22.80657,2.7958,0.0,4.943801,0.5401373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,10.0,1.122269,2.0287967,0.36161336,0.23067494,14.378699,0.0,0.0027615253,0.92048025,0.28308123,3.0281615,18.84352,1.6685895,0.0,1.3653549,0.28957105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,12.0,0.39548856,1.125891,0.20594522,0.069612175,8.152034,0.0044646603,0.014997706,0.45177913,0.023134014,1.5713623,10.445748,0.7402902,0.0,0.44219732,0.1096152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,14.0,0.12629598,0.6555245,0.08301898,0.027199537,5.593184,0.05737637,0.048962936,0.27862763,0.0025343057,1.0486172,6.609513,0.37697488,0.0,0.17623848,0.03527789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,16.0,0.026540663,0.3766092,0.045212295,0.008487384,3.7037976,0.14988983,0.047544554,0.16680716,0.0014852752,0.58032954,4.13826,0.22892357,0.0,0.05525937,0.0091474475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,18.0,0.0055431877,0.2260081,0.022189545,0.0027861956,2.4680765,0.1486739,0.04385171,0.090442635,7.299315E-4,0.35389024,2.3802886,0.10733459,0.0,0.021904062,0.0034074222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,20.0,4.5534565E-5,0.15376635,0.01751283,8.653977E-4,1.6682253,0.10858822,0.035323393,0.048926353,0.0,0.22946762,1.5543872,0.0607756,0.0,0.015930392,0.0010772055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,1.0329157E-6,0.09131252,0.010918162,0.0010397547,1.2823399,0.075608574,0.037487727,0.029643385,0.0,0.14532377,1.131808,0.049144007,0.0,0.00369947,3.3059897E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,1.6444E-8,0.06785188,0.008084821,6.5532274E-4,0.95165443,0.06865022,0.023593238,0.022691708,0.0,0.11648951,0.7866503,0.029819632,0.0,0.0037981826,1.8595559E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,26.0,0.0,0.042142894,0.0057897335,2.2825148E-4,0.6838825,0.05159086,0.019738642,0.011080315,0.0,0.07067705,0.52906555,0.021708855,0.0,0.0024147523,2.2295195E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,28.0,1.9792028E-10,0.019222293,0.0018544772,0.0,0.3158394,0.022088498,0.0073500765,0.005126018,0.0,0.03020128,0.22485441,0.006782978,0.0,5.277504E-4,8.481665E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,30.0,0.0,7.6284754E-4,0.0,0.0,0.0036019334,1.4486322E-4,1.1673503E-4,3.9088052E-5,0.0,3.7980537E-4,0.0037715898,1.2834614E-5,0.0,2.5429318E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.016672485,0.013394301,2.8155875E-4,0.0017122488,0.0,0.0,2.306747E-8,4.2236625E-6,0.06276697,9.525665E-4,0.001398325,0.0047371695,0.0059765247,0.030057978,0.0061909226,0.0,0.0,0.0,2.0727218E-4,0.034468677,0.0,0.054019712,0.0,6.944878E-4,0.16602659
7.0,2.0,0.020585984,0.009083957,0.0011212652,6.1568644E-6,0.0,0.0,0.0,2.6655548E-6,0.07690237,0.004805213,0.015658265,0.008478991,3.0987296E-4,0.040629044,0.006610656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00908871
7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,6.0,0.42456383,0.35703638,0.04693517,0.07377369,0.8998393,0.0,1.872409E-5,0.0756394,0.3754953,0.32042602,1.5209092,0.24824423,0.0,0.75736016,0.075790204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,8.0,2.678119,2.4003465,0.51403165,0.46338776,13.765948,0.0,0.0032445407,1.0770096,2.058154,3.2157886,17.951246,2.6972644,0.0,4.7587476,0.67461187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,10.0,1.7252126,2.2439866,0.48338026,0.35183597,19.80568,0.0,0.004776442,1.1063426,0.49468404,3.661056,21.120161,2.7842495,0.0,2.0328996,0.49013785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,12.0,0.70958394,1.174498,0.2698349,0.14381172,12.252453,0.0,0.0051507032,0.60791135,0.05713437,1.9197572,12.084227,1.324665,0.0,0.72993505,0.16077301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,14.0,0.17570974,0.6045246,0.13523816,0.054979183,7.475139,0.0,0.0053407205,0.3594867,0.004407543,1.0825464,7.0125556,0.66137093,0.0,0.23741761,0.04464559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,16.0,0.04648389,0.3884625,0.090944305,0.019251281,4.9001765,0.0058568357,0.014802977,0.19608153,8.9226203E-4,0.67051053,4.553292,0.38102153,0.0,0.07407068,0.012572049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,18.0,0.005844735,0.22460423,0.047047846,0.010245271,3.2355537,0.042198867,0.018035658,0.10664348,0.0,0.37853566,2.6711717,0.20905153,0.0,0.030939298,0.0067852843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,20.0,0.0018183683,0.13416788,0.03454962,0.0020064397,2.0486336,0.06728783,0.024986263,0.04010145,0.0,0.23368235,1.6260738,0.103952795,0.0,0.010171529,0.0011259898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,22.0,2.2058206E-5,0.08649733,0.021768123,4.2242664E-4,1.5174323,0.057239827,0.024476413,0.030042885,0.0,0.1421353,1.1325322,0.07156542,0.0,0.0049643153,7.712585E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,24.0,5.9107688E-8,0.05778516,0.013047074,7.0960005E-4,1.1267178,0.053298447,0.018800922,0.02118521,0.0,0.10823341,0.8079313,0.04201944,0.0,0.0039052546,9.298749E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,26.0,0.0,0.043775573,0.009151148,3.506029E-4,0.7831718,0.03893939,0.014664781,0.012231394,0.0,0.07278477,0.5584153,0.037264958,0.0,0.0012696473,1.6151675E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,28.0,0.0,0.024370609,0.0065986174,0.0,0.43789935,0.020458523,0.0065801553,0.004519865,0.0,0.038167845,0.2836973,0.017789641,0.0,4.2841706E-4,2.6981048E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,30.0,0.0,5.729024E-4,0.0,0.0,0.005240565,2.0209348E-4,6.0875067E-5,1.16877854E-4,0.0,5.166939E-4,0.0030445918,1.2500197E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.014254282,0.010995813,0.0012768697,3.925721E-4,0.0,0.0,8.7955406E-5,8.710283E-6,0.05157569,0.002062098,2.1994008E-4,0.0029226916,0.0036451032,0.009015995,1.1099309E-4,0.0,0.0,0.0,2.036786E-4,0.029232392,0.0,0.04799828,0.0,7.189061E-4,0.10719565
8.0,2.0,0.032741684,0.01431857,0.0018179187,8.3246276E-5,2.37805E-4,0.0,1.9692907E-9,4.02912E-4,0.08292273,0.01886912,0.017610593,0.0033809547,5.0313993E-6,0.03416975,0.004301329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002709867
8.0,4.0,0.008830287,0.0015044432,0.0,0.0021206185,0.0023384253,0.0,0.0,4.5911976E-4,0.0074085635,0.0016346895,0.0033812232,0.0036152329,0.0,0.0014171412,8.5220904E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,8.0,1.4422791,1.2478402,0.40833756,0.40734103,7.4676833,0.0,3.1440455E-4,0.4833798,0.7990098,1.76316,8.449947,1.3187163,0.0,2.8520966,0.35284534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,10.0,2.4382849,2.3007047,0.8470228,0.6291527,23.365433,0.0,0.008154106,1.0620114,0.56014204,4.383049,21.067085,2.9458165,0.0,2.495967,0.58203495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,12.0,1.2728574,1.4945742,0.53431684,0.35689312,18.000568,0.0,0.0013192303,0.63802385,0.06207875,2.7173264,15.052695,1.8057133,0.0,1.0218327,0.316418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,14.0,0.28568876,0.7489199,0.23566885,0.11139603,9.830401,0.0,5.181439E-4,0.32317114,0.005199436,1.3301188,7.658364,0.86572766,0.0,0.33285484,0.09791067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,16.0,0.07154979,0.43095934,0.13320784,0.05102478,6.4634266,0.0,0.0013536289,0.17627095,0.0018684043,0.7300686,4.8274264,0.48999268,0.0,0.09066233,0.03563608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,18.0,0.012136575,0.2586638,0.07728528,0.025241492,4.102927,2.567279E-4,0.0015561634,0.10396332,0.0,0.41329804,2.9092033,0.28205195,0.0,0.03765394,0.00946614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,20.0,0.0036429767,0.15478888,0.05092375,0.012541872,2.5744913,0.004373073,0.0058444776,0.059801634,0.0,0.2462251,1.7265508,0.16059694,0.0,0.011810354,0.0037037183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,22.0,7.409893E-4,0.096281655,0.03062954,0.0060316017,1.7225623,0.019310415,0.0077271233,0.0360489,0.0,0.1522961,1.1133481,0.10580866,0.0,0.008641305,0.0023076148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,24.0,1.5154452E-4,0.07045113,0.024683801,8.247766E-4,1.2954644,0.023855451,0.008038273,0.02215298,0.0,0.09528898,0.7896702,0.07124972,0.0,0.0026815329,0.0017487283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,26.0,5.5228567E-5,0.048335403,0.01635596,0.0013674829,0.93089193,0.025709536,0.004715559,0.012552324,0.0,0.06548961,0.54108495,0.03994615,0.0,0.0023821373,2.2454873E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,28.0,8.429686E-8,0.024152234,0.008621538,2.622052E-4,0.51485705,0.01717009,0.0048803166,0.0070913527,0.0,0.03589034,0.31357735,0.023639414,0.0,2.6251154E-4,9.071586E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,30.0,0.0,0.0010849808,0.0,0.0,0.0043323277,7.549824E-5,4.4762996E-6,5.713031E-5,0.0,1.978891E-4,0.0042955615,5.7130895E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.013053391,2.820033E-4,0.0024944334,0.0043083783,0.0,0.0,5.585342E-9,5.357106E-4,0.06736992,1.6038194E-4,4.2669955E-4,0.0053359177,0.0022768653,0.01780346,6.528591E-7,0.0,0.0,0.0,2.0531315E-4,0.029535385,0.0,0.040089034,0.0,7.1630446E-4,0.07403176
9.0,2.0,0.026699746,0.0015279256,2.7759306E-4,0.008287451,2.3878363E-4,0.0,0.0,0.0017636825,0.08955764,0.0029381986,0.015047221,0.004901988,2.2571774E-7,0.037721813,0.0011901075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04105115E-4
9.0,4.0,0.012186265,0.0071775443,0.0049058613,1.4508404E-4,0.011645391,0.0,0.0,2.8676635E-5,0.022704653,0.00995841,0.017951487,0.007607033,0.0,0.03669831,3.809165E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,8.0,0.26325724,0.30895966,0.117814004,0.10723724,1.6653203,0.0,6.794223E-5,0.0947097,0.14561738,0.38542554,1.708506,0.32716992,0.0,0.49435866,0.057450984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,10.0,2.0120552,1.9628444,0.89374524,0.76233274,21.042084,0.0,0.01136581,0.6521425,0.39780855,3.5433183,17.039413,2.8094347,0.0,2.0452664,0.37521052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,12.0,1.4638582,1.9159687,0.7204694,0.54487944,23.915306,0.0,0.0040102936,0.51076776,0.08861218,3.433661,17.163288,2.6068673,0.0,1.2748355,0.26221147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,14.0,0.35262132,0.88853025,0.42744467,0.20592758,13.43555,0.0,0.0030517709,0.303596,0.008234508,1.777321,9.556891,1.2015284,0.0,0.42297366,0.108576395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,16.0,0.07703419,0.44891524,0.21192749,0.07724717,7.930987,0.0,0.0028915235,0.15238543,2.1593488E-4,0.84288245,5.227673,0.5764537,0.0,0.11832133,0.029969474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,18.0,0.014205232,0.26802415,0.12686093,0.033649296,5.051697,0.0,9.0236997E-4,0.094061136,0.0,0.5165015,3.127321,0.34928706,0.0,0.051117435,0.017749803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,20.0,0.005788458,0.16369632,0.05817655,0.021659113,3.1185179,0.0,8.277567E-4,0.04095688,0.0,0.28809974,1.878744,0.18946096,0.0,0.022068447,0.007505096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,22.0,0.0022849387,0.08676546,0.046490002,0.009694365,1.9422952,9.791639E-5,5.4881475E-5,0.027204666,0.0,0.1707772,1.1342599,0.10702207,0.0,0.0075142896,0.0022848204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,24.0,0.001146309,0.060162067,0.022970641,0.004731338,1.4292055,0.001713599,8.326132E-4,0.017250484,0.0,0.119754985,0.7768837,0.07899905,0.0,0.0038163343,0.0017676634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,26.0,5.1445706E-4,0.045478918,0.01832732,0.0018727115,0.9991669,0.004818574,9.215933E-4,0.009830905,0.0,0.08428298,0.5548407,0.05412963,0.0,0.0031201646,4.8900116E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,28.0,4.6137293E-6,0.020523978,0.00875333,0.0019802435,0.5630449,0.007001305,0.0016955383,0.006239671,0.0,0.044989992,0.29309642,0.028667897,0.0,0.0014488138,1.8528147E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,30.0,3.6879754E-8,0.0011205985,0.0,0.0,0.0070996317,1.720112E-5,1.9676972E-5,8.553571E-8,0.0,3.7468498E-4,0.0037756383,4.77627E-4,0.0,2.9124164E-8,8.421684E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0032915182,0.001931188,0.0022410024,9.928826E-4,0.0,0.0,7.300756E-9,5.7555157E-5,0.016769234,1.8175893E-5,5.7635596E-5,2.1835214E-5,4.5516042E-4,0.008891969,2.9241949E-4,0.0,0.0,0.0,1.8814887E-4,0.027503021,0.0,0.040816788,0.0,6.187895E-4,0.030018257
10.0,2.0,0.019361934,0.005925467,1.2763939E-4,0.019586982,0.007718783,0.0,0.0,0.001936921,0.07967516,0.009283332,0.015277172,0.00723611,2.9265287E-10,0.07074089,0.0040662307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.189758E-6
10.0,4.0,0.024569089,0.012422612,0.0012095907,0.0012262126,0.02333263,0.0,0.0,2.576462E-4,0.02596898,0.006746347,0.048082694,0.016550532,0.0,0.025396472,0.0027463047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
