"Distribution of the biomass (tonne) of prey species (in columns) in the diet of StripedBass by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
4.0,14.0,0.50518346,0.43624598,0.025933016,0.06693096,0.7012595,5.1661053E-9,0.0043237153,0.104904994,0.96438473,0.32976288,1.4431915,0.22480929,0.0,1.0336736,0.29216313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.2769347,0.22787546,0.014207465,0.015130381,0.28228116,0.0,0.0057505765,0.0683681,0.47080415,0.13235593,0.68370754,0.12118927,0.0,0.43839645,0.18797135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.12613253,0.12660778,0.007466724,0.0075427676,0.16417825,2.1757214E-9,0.0019371667,0.020334166,0.24679238,0.05486149,0.40192437,0.053959236,0.0,0.1845141,0.0852567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.07682861,0.056024004,0.0070848675,0.0028821602,0.08194927,7.941413E-10,4.6659412E-4,0.015883934,0.11592976,0.038359404,0.20259613,0.041020967,0.0,0.09095909,0.046858456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.045313142,0.044038557,0.002959415,0.0017591354,0.054658074,0.0,3.7385832E-4,0.009989842,0.08738791,0.021084571,0.11818389,0.023495115,0.0,0.05879531,0.027970005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.029525327,0.021171303,6.4945273E-4,0.0021046442,0.028107552,0.0,3.828542E-4,0.0068945247,0.042957295,0.010216849,0.06625335,0.011841738,0.0,0.033158988,0.013264904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.015556168,0.011719439,5.3642126E-4,3.9496383E-4,0.017686872,0.0,2.218793E-4,0.0033578235,0.023479255,0.005291001,0.035661735,0.0073279054,0.0,0.01622829,0.009065993,5.441615E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0052543026,0.004011551,1.3381691E-4,6.325315E-4,0.0074981605,0.0,1.5719037E-5,3.5579503E-4,0.008136514,0.0026785175,0.015860938,0.0023663458,0.0,0.007607878,0.0034810621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,1.5670445E-6,0.0,0.0,1.796115E-8,1.3241683E-4,0.0,0.0,0.0,0.0,0.0,3.7275374E-4,4.3509766E-7,0.0,9.1348185E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
