"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Goosefish by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
4.0,130.0,0.004811188,0.52151537,0.044274036,0.0019676124,2.5329556,0.49787095,0.11896135,0.07630009,6.059773E-4,0.447286,3.8273163,0.2626784,0.0,0.04237663,0.009080232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0010751401,0.28337944,0.01723945,2.8801867E-4,1.8867595,0.36877793,0.08131417,0.029347647,0.0,0.2735064,2.3888245,0.15241234,0.0,0.014222648,0.0016895754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,5.5140802E-8,0.0039646467,2.1401856E-6,4.1464355E-6,0.024233507,0.0051458944,7.486249E-4,3.7591255E-4,0.0,0.0041365693,0.026198573,0.0021693632,0.0,3.1195214E-4,1.4605782E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.015370828,9.2144095E-5,0.031895954,0.028440723,0.0,0.0,1.3858502E-4,0.005011319,0.3338352,0.026125044,0.0022527915,0.0031624131,0.14964135,0.22673106,0.0013577075,0.0,0.0,4.5445104E-6,0.09742987,3.9362605,0.31248987,5.7746496,0.032902397,0.72767943,4.775931
5.0,10.0,0.19436815,0.5710432,1.4440207E-4,0.5061346,0.0,0.0,1.5219898E-7,0.051628612,1.7447494,0.7269461,0.0065234727,0.5260611,0.3830702,0.2564905,0.26614225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.173316
5.0,20.0,1.8309695,1.5969187,2.3444084E-6,0.05974731,0.0,0.0,0.011960306,0.09554088,5.644802,0.34018818,0.12345597,1.1718637,0.39444038,0.30018348,0.33691406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2764225
5.0,30.0,5.659231,3.9064975,3.162147E-5,0.24099948,6.559694E-5,0.0,0.0,0.821407,13.175421,1.2750665,1.3967397,3.543619,0.23675022,4.141387,3.3054063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2969186E-4
5.0,40.0,1.8678501,1.8686411,0.0,0.46796983,0.06198164,0.0,0.0,0.01430653,1.1173358,0.6736606,0.60510397,1.2057363,0.0029550518,1.3267059,0.24965364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,50.0,0.0038691459,5.9129344E-4,0.0,0.0,1.8183532E-4,0.0,0.0,2.4887003E-4,0.0023003435,0.0,0.0036361327,0.0013747301,0.0,0.0014040249,1.7406192E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,60.0,1.1412342,1.1402539,0.13372298,0.13866273,0.9368074,0.0,0.016622799,0.23232926,1.7912399,0.69618,1.9080919,0.89048064,1.4224763E-5,1.4285762,0.61077535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.0,2.248717,2.6566231,0.30668002,0.23994835,2.9374108,0.0,0.035868328,0.43483958,2.8895755,1.5626876,5.8730702,1.7785035,0.0,2.515743,1.1958004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,1.6171806,2.974935,0.27374634,0.21561553,5.436508,0.0,0.053668644,0.52694523,2.2046266,1.6590322,11.1478615,2.069286,0.0,2.3112178,1.3745092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.8475926,3.4400034,0.2762776,0.24975717,7.734962,0.0,0.06759004,0.4970007,1.1505603,1.7504447,13.4353075,2.1145535,0.0,1.8767282,1.2113644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.22073387,2.0931606,0.22040586,0.14520077,6.189286,0.0,0.078943186,0.37318435,0.2724168,1.1436455,10.09854,1.3063241,0.0,0.63203573,0.5077849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.14560558,1.496672,0.14066905,0.079361424,5.120951,0.08079562,0.1311942,0.22324894,0.055368006,0.74784404,7.773632,0.980881,0.0,0.31220978,0.21050154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.043638036,1.0769572,0.100615084,0.038840175,4.257402,0.3619381,0.13673697,0.16211191,0.009323385,0.5147268,5.7975087,0.64228123,0.0,0.14771807,0.06287281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0014494511,0.58139807,0.07717651,0.005901436,3.16123,0.38897642,0.14243929,0.07883599,0.0018234835,0.34052038,3.7572525,0.39051077,0.0,0.052643117,0.011256623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,3.6587066E-4,0.3094154,0.045804143,0.0014893874,2.2325625,0.31451216,0.08628734,0.028087875,0.0,0.20767097,2.262335,0.213612,0.0,0.014946867,0.0035878816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0018397564,1.7703038E-4,5.33167E-8,0.022004485,0.0025125516,6.440226E-4,2.7995417E-4,0.0,0.0012620328,0.01945877,0.0016798134,0.0,1.1475236E-6,8.3965254E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0330928,1.8360814E-4,0.026277566,0.045677602,0.0,0.0,1.1548923E-4,1.0632007E-4,0.24325119,0.02798527,4.015164E-4,0.04244275,0.19214433,0.2325551,0.002665403,0.0,0.0,1.4919083E-5,0.098611064,4.3681736,0.3999892,7.176517,0.039595068,0.8636804,5.362131
6.0,10.0,0.54584295,0.36469847,0.82716453,1.1390737,0.0,0.0,3.3191332E-4,0.080728106,5.6772676,0.87006783,0.0040114336,0.036010742,0.81849223,1.0519171,0.07158414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.868395
6.0,20.0,4.254662,2.3811612,0.35022137,0.85020226,0.0,0.0,0.0,0.41486588,9.1627035,2.6206937,0.25354502,3.1752694,1.0649551,2.5333488,2.0036464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.716877
6.0,30.0,2.9843493,2.3743658,0.45062336,0.55393016,0.0,0.0,0.10144116,1.2735155,10.692081,1.444606,0.84392506,1.8008007,0.07685272,5.523223,0.69343024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111206
6.0,40.0,4.9098077,6.8222837,0.1661225,1.863708,0.2536263,0.0,0.004362665,1.0126458,7.8021865,3.4617016,1.882969,2.56427,0.17624643,2.989559,1.8771657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,50.0,0.8417109,0.8457581,0.07825477,0.32448664,0.14394876,0.0,0.0011912044,0.19254373,1.5119264,0.8971148,0.6991754,1.0784808,9.1909204E-4,0.83809215,0.59774315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
