"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SpinyDogfish by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,20.0,1.8001502,0.5238064,0.16354729,1.4907228,0.0,4.3025418E-7,0.0012217655,0.036402136,18.649712,0.7308506,0.024755487,0.06023088,3.8855531,3.288168,0.37343344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.46689
6.0,30.0,3.9758532,4.235927,0.93840754,4.907408,0.0,7.031272E-6,0.003486876,0.32128486,46.96532,4.9712973,0.09963582,0.8041287,14.3037,9.34928,1.6459736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.82129
6.0,40.0,3.316234,8.758295,0.9888374,4.2112937,1.1482045E-5,1.7094251E-5,0.0044534355,0.9959327,40.989365,5.9504027,0.18011156,1.1312741,12.287859,7.732939,1.5533574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.2377
6.0,50.0,9.672549,36.182228,2.2152154,10.680652,0.07582065,3.034079E-4,0.019961884,3.3749015,105.57615,20.494215,0.7757065,4.1595654,24.80048,22.130972,4.480447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.90356
6.0,60.0,16.76058,79.16132,5.180175,22.981007,0.16530634,4.9398304E-4,0.031751223,5.889172,194.50214,42.751076,1.8984709,7.091532,64.3444,38.09396,8.376924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.31433
6.0,70.0,2.8437307,13.102434,0.8564567,3.144129,0.060445942,9.960365E-5,0.009472928,1.0395883,31.452066,7.1959825,0.33369946,1.1162137,8.843745,6.1597395,1.4801476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.15142
6.0,80.0,3.9888542,15.746726,0.9290228,4.6004267,0.11919762,1.7568762E-4,0.009738814,1.3172042,40.098515,9.173959,0.5999441,1.6583543,12.25198,8.13673,1.8536915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.68163
6.0,90.0,5.834449,23.081741,1.6087487,6.47781,0.24329656,2.2303099E-4,0.01228321,2.0399494,60.813908,14.6238365,5.1408195,2.279968,18.120584,12.51026,2.86424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.84703
