"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Goosefish by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
4.0,90.0,0.6497149,2.4950802,0.09710513,0.07820412,8.037573,0.053269904,0.03196666,0.5378837,1.6095177,2.6159015,21.749964,1.5518819,0.0,2.5781155,0.7903422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.06596617,2.0338125,0.07005387,0.040976286,6.6431746,0.49486536,0.09176814,0.45133337,0.4140918,1.8631612,17.089079,1.0863911,0.0,1.1605304,0.21632123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.029162856,1.4236852,0.02943397,0.013725549,5.7368407,0.704809,0.13191956,0.24746287,0.06542506,1.3552302,13.283017,0.69960356,0.0,0.6599024,0.07398366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0104733445,0.9474992,0.03251738,0.0011525955,4.5310993,0.73359305,0.17113684,0.1661595,0.013873063,1.0059706,10.063728,0.428638,0.0,0.37317625,0.024357164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,6.388272E-5,0.52099425,0.016122187,6.2677864E-4,3.467828,0.59708565,0.14011367,0.089304015,0.0,0.5577803,6.7576857,0.29564166,0.0,0.12890832,0.0031190284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,4.0578625E-6,0.26393208,0.004792774,4.4918092E-4,2.6292715,0.44803113,0.11505334,0.026168924,0.0,0.28618583,4.315613,0.14758244,0.0,0.053898685,0.0011222523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,1.329411E-7,0.016874854,1.0468478E-4,2.6274167E-5,0.22555807,0.03542566,0.008653024,0.0013958737,0.0,0.020989511,0.34141576,0.012493817,0.0,0.0017961822,6.657619E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,1.20309405E-5,6.333537E-7,7.7414643E-7,6.1939965E-4,0.0,1.0110621E-12,4.378897E-9,2.001342E-6,0.023505153,9.990796E-5,1.748435E-5,7.1538445E-5,6.6253776E-4,0.0026920615,1.571887E-6,0.0,0.0,0.0,3.8033886E-5,0.057254367,0.0,0.0706992,0.0,0.006696154,0.07201273
5.0,10.0,5.217401E-4,0.0020226515,4.2573744E-4,0.0016608913,0.0,2.6382156E-9,5.035361E-7,7.5995777E-4,0.13566376,1.49696125E-5,1.1394373E-5,3.412748E-7,0.0117779,0.014187907,0.004159333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2170152
5.0,20.0,0.001247846,0.004475494,3.6434934E-4,3.075847E-6,0.0,3.0223688E-7,1.3277437E-6,0.00396511,0.14982554,6.805213E-4,4.417422E-4,6.7306124E-4,0.0019650017,0.018813184,0.004755465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0764949
