"Distribution of the biomass (tonne) of prey species (in columns) in the diet of StripedBass by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
3.0,24.0,0.028923023,0.011742941,0.0012786585,0.0015621403,0.028552389,0.0,1.2031523E-4,0.006509549,0.035505977,0.015158746,0.07517768,0.009697717,0.0,0.024102684,0.018711243,8.727473E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.016676694,0.009832555,5.7109806E-4,0.0010421083,0.016374163,8.476026E-10,7.2820534E-5,0.002275325,0.017551284,0.0081746625,0.036424045,0.005938207,0.0,0.015345813,0.00689286,1.9469994E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0048179133,0.0022124103,1.4188446E-4,2.2605939E-4,0.004245784,6.5837774E-10,4.3651935E-6,4.6923762E-4,0.0059938505,0.0018235533,0.011327988,0.001680929,0.0,0.006798283,0.0020864352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,6.196422E-6,0.0,2.3412007E-8,0.0,1.5078997E-4,0.0,0.0,1.6446531E-6,0.0,1.3377042E-4,2.8754288E-4,4.7469468E-5,0.0,3.1503805E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.008164907,0.0019498452,2.5440927E-4,0.0010420061,0.0,2.1915025E-9,3.0485933E-7,1.7565102E-4,0.06187573,2.3210088E-4,3.5250137E-4,0.0015671549,0.005575753,0.014685089,0.0020212862,5.260712E-9,0.0,0.0,6.091305E-7,0.00175103,0.0,0.0020395368,0.0,6.8581256E-5,0.080488205
4.0,2.0,11.727325,9.859183,0.076992966,0.68387556,5.2869463,5.92876E-4,0.0013197276,2.918168,30.75026,5.660708,2.0438085,4.6569943,0.5669671,27.242422,10.214952,0.32767126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4.0,38.09395,31.43555,1.9651853,1.839757,17.67469,0.007446546,0.0035982612,11.557973,94.93293,20.91745,11.21871,17.626936,3.353607,87.3034,36.124496,0.22358699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6.0,7.4233956,5.92806,0.34839618,0.4650603,7.7087693,0.0023908962,0.010000117,2.208252,17.226036,4.9877014,5.4483433,3.6747317,0.035634022,16.723078,7.048984,0.07835255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8.0,4.105139,3.287549,0.17076653,0.19770062,5.267811,0.008695432,0.0017189847,1.3164974,8.156825,2.7893171,5.305377,1.9993051,0.0,7.944595,3.929322,0.015933359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,1.8197551,1.3579055,0.08409621,0.08552584,2.6269424,0.0018524367,0.0054182527,0.50696677,3.3270586,1.1362926,3.1005583,0.8550956,0.0,3.3573074,1.5879695,0.0025983383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12.0,0.9912957,0.6125387,0.027969334,0.06941603,1.2847531,1.0871469E-4,2.1382205E-6,0.2526622,1.4413338,0.5667728,1.7503154,0.35063758,0.0,1.59311,0.71068144,1.4777445E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,14.0,0.39320213,0.3167099,0.014118276,0.0369899,0.6865013,1.3975393E-4,0.0,0.12862721,0.6329014,0.27918965,0.9896639,0.16867465,0.0,0.73842806,0.41577098,0.004920422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.20684606,0.19977528,0.007856378,0.010623508,0.36059415,3.1723295E-5,7.230502E-6,0.052586067,0.32793507,0.15101153,0.5484559,0.09527609,0.0,0.33839068,0.17360677,1.3967801E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.094790205,0.09213283,0.0034152663,0.008079089,0.19709188,5.3084744E-7,1.0957907E-8,0.02839627,0.15409507,0.0889361,0.24763845,0.060529772,0.0,0.15442924,0.11185141,2.2052538E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.067658514,0.042583957,0.006900756,0.0021755204,0.11392391,0.0010135212,0.0,0.026201969,0.10727722,0.045586478,0.15743203,0.035535265,0.0,0.0902599,0.05598674,4.8049283E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.027849132,0.02082041,0.0024955396,9.823601E-4,0.063592866,3.922512E-4,5.1573586E-8,0.016836597,0.050432935,0.028809693,0.08746275,0.013912489,0.0,0.052811094,0.024343831,3.178373E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.023875486,0.019728236,0.0012630615,0.0012092711,0.037719116,2.0833722E-6,0.0,0.007823832,0.027722688,0.01309237,0.04889046,0.011149097,0.0,0.02965434,0.0153038185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0114987185,0.007924495,0.0010457642,0.0010155841,0.01875577,1.7074251E-5,1.06941634E-7,0.0021450305,0.013568777,0.0075494032,0.027047412,0.0058838767,0.0,0.017766017,0.011838417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0027877493,0.0020584106,1.5887784E-4,2.825192E-4,0.0052634263,7.177861E-8,0.0,9.5140334E-4,0.0038588815,0.0019375752,0.009406081,0.0011826825,0.0,0.0062041855,0.0034704185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,5.3181117E-9,0.0,0.0,5.407247E-10,5.165686E-6,0.0,0.0,2.5606203E-5,0.0,0.0,8.707398E-5,1.3439127E-4,0.0,1.1737686E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.01019685,0.009625637,0.0027299742,0.0011508715,0.0,6.295785E-9,4.1096743E-7,0.0015114277,0.07715499,0.0011427279,0.0010019308,0.006827412,0.008898386,0.02353664,0.005828853,2.8444874E-10,0.0,0.0,3.7946657E-7,7.8314956E-4,0.0,9.777703E-4,0.0,3.85697E-5,0.078838505
5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,4.0,21.128551,26.626677,1.3391224,1.8746185,15.55517,0.010695254,0.018191498,6.4157906,63.873013,18.592184,10.564125,18.646526,2.6172569,66.9706,23.604498,0.009341973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,5.775736,7.207466,0.5375735,0.7551746,6.9075036,0.008460814,0.009405781,2.143602,15.082276,5.657678,5.0099106,5.237742,0.23574784,18.519588,7.268281,0.0075774896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
