"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Goosefish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
4.0,14.0,0.0021462834,0.5229506,0.013963972,9.426738E-4,2.7083027,0.4504096,0.10583169,0.09163644,0.0019682765,0.53602105,5.784059,0.25559598,0.0,0.16887343,0.011100716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,5.173601E-5,0.27872613,0.008647924,4.6554086E-4,1.8177998,0.31307542,0.07216972,0.05512588,0.0,0.2990519,3.5821028,0.15662609,0.0,0.06898151,0.0014057152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,3.0666286E-6,0.1556742,0.0050393837,1.1043513E-4,1.2896324,0.21764724,0.05388878,0.017523864,0.0,0.17774417,2.3428752,0.09727648,0.0,0.037009,3.6564597E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,2.2289992E-6,0.11375466,0.0019738982,3.3359585E-4,0.96761113,0.1766102,0.04137906,0.012812356,0.0,0.10895015,1.6991361,0.053864744,0.0,0.02556362,9.4150007E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,6.546971E-7,0.072556354,0.0019507617,3.7774877E-5,0.7257663,0.12476468,0.036063846,0.0075552166,0.0,0.08496459,1.1976945,0.04391725,0.0,0.015928365,1.728148E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,7.161178E-7,0.045770936,5.5555935E-4,2.670127E-5,0.5464385,0.08685955,0.02428663,0.0023888035,0.0,0.048976243,0.85678,0.030663673,0.0,0.0070772497,7.0306805E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,2.815588E-7,0.022683632,3.2896185E-4,1.49150555E-5,0.32635078,0.0529784,0.01165673,0.002426088,0.0,0.033850607,0.47168133,0.015455716,0.0,0.003404701,6.106904E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,1.14002724E-7,0.011356152,5.9872134E-5,2.5370784E-5,0.14175132,0.021640046,0.00649066,6.900299E-4,0.0,0.011661521,0.21628365,0.008012289,0.0,9.684691E-4,6.041152E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.002709394,2.6738612E-4,7.3487536E-5,2.5445074E-4,0.0,1.901126E-4,0.0028550357,4.6736786E-6,0.0,4.677011E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0017816171,0.0064987787,7.908609E-4,0.0022833669,0.0,3.048761E-7,1.8356587E-6,0.0047270916,0.30899447,7.953989E-4,4.7062093E-4,7.567053E-4,0.014405452,0.03571837,0.008931913,0.0,0.0,0.0,3.8033886E-5,0.057254367,0.0,0.0706992,0.0,0.006696154,0.365523
5.0,2.0,3.018689E-7,0.0,0.0,0.0,0.0,0.0,0.0,1.1355004E-5,2.2284708E-5,0.0,2.5740867E-8,1.5038329E-12,0.0,2.3553624E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
